Body	ViewCount	LastActivityDate	Title	LastEditorUserId	LastEditorDisplayName	LastEditDate	CommentCount	AnswerCount	AcceptedAnswerId	Score	PostTypeId	OwnerUserId	Tags	CreationDate	FavoriteCount	Id	ParentId	CommunityOwnedDate	ClosedDate
12047	0	9486	-1	-1	-1	-1	-1	-1	-1	1	2	227049	-1	9486	-1	30570	4769	57262	-1
10601	44434	65064	36848	-1	-1	-1	4	5	30628	117	1	1709	10674	63440	68	30571	-1	-1	-1
37246	0	28717	-1	-1	-1	-1	1	-1	-1	5	2	598	-1	28717	-1	30573	5628	-1	-1
17891	0	17921	-1	-1	-1	-1	-1	-1	-1	2	2	3217	-1	17921	-1	30574	30540	-1	-1
50379	0	38360	-1	-1	-1	-1	-1	-1	-1	2	2	1007	-1	38360	-1	30575	22873	40087	-1
61083	0	19149	-1	-1	-1	-1	1	-1	-1	0	2	1324220	-1	19149	-1	30576	30526	-1	-1
32679	0	7170	-1	-1	-1	-1	-1	-1	-1	2	2	2443	-1	7170	-1	30578	30563	-1	-1
50234	0	48054	-1	-1	-1	-1	-1	-1	-1	0	2	2132	-1	48054	-1	30579	30563	-1	-1
64306	0	12279	-1	-1	-1	-1	1	-1	-1	3	2	3251	-1	12279	-1	30581	30569	-1	-1
25482	0	34417	-1	-1	-1	-1	-1	-1	-1	4	2	71	-1	34417	-1	30582	30569	-1	-1
62543	0	4046	-1	-1	-1	-1	-1	-1	-1	0	2	3267	-1	4046	-1	30584	30563	-1	-1
48648	802	61210	51618	714	41557	28761	-1	2	30705	9	1	2813	26459	23781	3	30585	-1	-1	-1
8534	0	29651	-1	-1	-1	-1	-1	-1	-1	5	2	3101	-1	29651	-1	30586	30454	-1	-1
3902	0	14210	-1	-1	-1	-1	-1	-1	-1	4	2	1600	-1	14210	-1	30587	30318	-1	-1
39019	0	29218	-1	-1	-1	-1	-1	-1	-1	0	2	60	-1	29218	-1	30589	30230	-1	-1
37852	0	3813	-1	-1	-1	-1	-1	-1	-1	6	2	1793	-1	3813	-1	30590	30571	-1	-1
2301	0	23278	-1	-1	-1	-1	-1	-1	-1	1	2	2438	-1	23278	-1	30591	29856	-1	-1
37956	0	56366	-1	2114	27209	56366	4	-1	-1	31	2	2114	-1	64092	-1	30593	30569	-1	-1
6416	535	13640	11324	-1	-1	-1	-1	1	30648	3	1	3274	54862	10550	-1	30594	-1	-1	-1
23017	0	31550	-1	-1	-1	-1	1	-1	-1	3	2	1600	-1	31550	-1	30595	30251	-1	-1
52692	0	22367	-1	-1	-1	-1	-1	-1	-1	5	2	3186	-1	22367	-1	30596	30539	-1	-1
20278	0	1868	-1	-1	-1	-1	-1	-1	-1	2	2	1065	-1	1868	-1	30597	30521	-1	-1
41188	0	35640	-1	-1	-1	-1	-1	-1	-1	2	2	577	-1	35640	-1	30598	20463	-1	-1
40324	0	36955	-1	-1	-1	-1	1	-1	-1	0	2	1293	-1	36955	-1	30600	3682	-1	-1
1962	0	37727	-1	-1	-1	-1	-1	-1	-1	0	2	987	-1	37727	-1	30603	30430	-1	-1
19781	0	44031	-1	-1	-1	-1	-1	-1	-1	2	2	3114	-1	44031	-1	30604	28160	-1	-1
17673	0	52590	-1	142	16012	52590	-1	-1	-1	6	2	142	-1	24695	-1	30606	25977	-1	-1
47371	0	29511	-1	-1	-1	-1	-1	-1	-1	1	2	2199	-1	29511	-1	30607	30566	-1	-1
54881	0	21612	-1	-1	-1	-1	2	-1	-1	1	2	1726	-1	21612	-1	30609	28243	-1	-1
41422	304	61520	30	-1	-1	-1	-1	10	30621	1	1	572	42351	39401	-1	30610	-1	-1	-1
21617	0	58017	-1	-1	-1	-1	-1	-1	-1	3	2	2915	-1	58017	-1	30613	30610	-1	-1
1603	0	42472	-1	-1	-1	-1	1	-1	-1	3	2	1554	-1	42472	-1	30614	5628	-1	-1
18376	0	57590	-1	-1	-1	-1	-1	-1	-1	2	2	3044	-1	57590	-1	30616	30610	-1	-1
20249	0	12489	-1	-1	-1	-1	-1	-1	-1	2	2	1793	-1	12489	-1	30619	30610	-1	-1
52599	0	36609	-1	-1	-1	-1	-1	-1	-1	2	2	3233	-1	36609	-1	30620	30318	-1	-1
27195	0	55635	-1	-1	-1	-1	-1	-1	-1	7	2	863	-1	55635	-1	30621	30610	-1	-1
42126	0	63711	-1	290	25437	63711	3	-1	-1	6	2	290	-1	35901	-1	30622	30474	-1	-1
4311	0	51005	-1	-1	-1	-1	-1	-1	-1	4	2	1039	-1	51005	-1	30623	29174	-1	-1
18504	0	60042	-1	-1	-1	-1	-1	-1	-1	0	2	2443	-1	60042	-1	30624	30610	-1	-1
60797	0	61520	-1	142162	0	61520	-1	-1	-1	0	2	1799	-1	50361	-1	30626	30610	-1	-1
40308	1406	21633	47436	-1	-1	-1	-1	8	30697	2	1	828	2718	14000	-1	30627	-1	-1	-1
34577	0	65064	-1	1793	64753	65064	0	-1	-1	49	2	1793	-1	21702	-1	30628	30571	-1	-1
4266	0	49492	-1	2948	51041	49492	-1	-1	-1	16	2	2948	-1	3116	-1	30629	30494	-1	-1
30020	0	65414	-1	-1	-1	-1	-1	-1	-1	1	2	3114	-1	65414	-1	30631	30610	-1	-1
59247	20156	40868	44373	116	54781	57690	-1	7	30645	22	1	277	8381	11076	10	30632	-1	-1	-1
65324	0	15132	-1	-1	-1	-1	-1	-1	-1	0	2	1375	-1	15132	-1	30633	30610	-1	-1
63569	0	32488	-1	-1	-1	-1	-1	-1	-1	0	2	266	-1	32488	-1	30635	29980	-1	-1
8021	0	61373	-1	-1	-1	-1	-1	-1	-1	4	2	2009	-1	61373	-1	30638	29142	-1	-1
13958	0	45715	-1	388787	0	45715	-1	-1	-1	6	2	2328	-1	24540	-1	30639	30632	-1	-1
40558	0	45387	-1	-1	-1	-1	-1	-1	-1	3	2	572	-1	45387	-1	30640	18285	-1	-1
41016	0	37542	-1	-1	-1	-1	-1	-1	-1	0	2	1782	-1	37542	-1	30641	30067	-1	-1
6287	0	12552	-1	-1	-1	-1	1	-1	-1	4	2	3044	-1	12552	-1	30642	30632	-1	-1
10953	0	39449	-1	-1	-1	-1	1	-1	-1	9	2	855	-1	39449	-1	30643	30543	-1	-1
25784	0	4434	-1	-1	-1	-1	-1	-1	-1	2	2	2535	-1	4434	-1	30644	30610	-1	-1
12736	0	6980	-1	25253	29705	6980	4	-1	-1	26	2	1992	-1	45919	-1	30645	30632	-1	-1
21975	0	13640	-1	850882	0	13640	-1	-1	-1	0	2	2915	-1	43965	-1	30648	30594	-1	-1
54465	0	35475	-1	3265	7613	35475	-1	-1	-1	4	2	3265	-1	58503	-1	30649	6155	-1	-1
17853	0	36382	-1	-1	-1	-1	-1	-1	-1	0	2	3280	-1	36382	-1	30650	30610	-1	-1
50855	4966	54063	35408	305	1647	908	-1	3	30666	0	1	1213	2515	16500	-1	30651	-1	-1	15850
29966	0	13647	-1	-1	-1	-1	-1	-1	-1	2	2	3275	-1	13647	-1	30652	30295	-1	-1
32278	3353	60481	58120	814	35895	36887	-1	4	39106	7	1	814	22873	11198	1	30653	-1	-1	-1
23464	0	5846	-1	-1	-1	-1	-1	-1	-1	3	2	1242	-1	5846	-1	30654	30529	-1	-1
35623	0	15115	-1	3055	0	15115	5	-1	-1	50	2	3055	-1	59277	-1	30655	28982	-1	-1
6345	0	27029	-1	-1	-1	-1	3	-1	-1	21	2	67	-1	27029	-1	30656	30067	-1	-1
61041	0	31232	-1	-1	-1	-1	1	-1	-1	2	2	3279	-1	31232	-1	30657	26845	-1	-1
41825	7540	61608	59661	135152	0	61608	1	6	30889	7	1	547	15579	41112	4	30660	-1	-1	-1
25847	0	27455	-1	-1	-1	-1	-1	-1	-1	23	2	907	-1	27455	-1	30661	28982	-1	-1
56215	0	19540	-1	-1	-1	-1	-1	-1	-1	1	2	157	-1	19540	-1	30665	2482	-1	-1
13438	0	64813	-1	-1	-1	-1	-1	-1	-1	3	2	2915	-1	64813	-1	30666	30651	-1	-1
46881	0	28014	-1	-1	-1	-1	-1	-1	-1	1	2	3186	-1	28014	-1	30669	30539	-1	-1
35315	0	17678	-1	-1	-1	-1	-1	-1	-1	-1	2	404	-1	17678	-1	30670	30653	-1	-1
18609	0	50500	-1	-1	-1	-1	-1	-1	-1	0	2	1940	-1	50500	-1	30672	30540	-1	-1
39730	0	46289	-1	-1	-1	-1	2	-1	-1	1	2	2890	-1	46289	-1	30673	30627	-1	-1
41368	0	9710	-1	-1	-1	-1	-1	-1	-1	1	2	3282	-1	9710	-1	30674	29460	-1	-1
7867	0	24340	-1	-1	-1	-1	-1	-1	-1	0	2	1213	-1	24340	-1	30675	30651	-1	-1
28189	0	33650	-1	-1	-1	-1	-1	-1	-1	1	2	3186	-1	33650	-1	30676	30539	-1	-1
45715	0	48934	-1	-1	-1	-1	-1	-1	-1	2	2	1969	-1	48934	-1	30677	30627	-1	-1
37231	0	42525	-1	1117	19994	42525	-1	-1	-1	1	2	1117	-1	12191	-1	30678	29980	-1	-1
16715	0	14744	-1	-1	-1	-1	-1	-1	-1	3	2	2818	-1	14744	-1	30679	30354	-1	-1
6170	0	4032	-1	-1	-1	-1	-1	-1	-1	1	2	533	-1	4032	-1	30681	19744	-1	-1
9468	0	15924	-1	-1	-1	-1	-1	-1	-1	1	2	1236	-1	15924	-1	30682	30543	-1	-1
45242	0	21643	-1	-1	-1	-1	-1	-1	-1	1	2	1242	-1	21643	-1	30684	30653	-1	-1
6840	0	60729	-1	3055	62267	60729	-1	-1	-1	4	2	3055	-1	60557	-1	30685	30328	-1	-1
52061	18125	235	13645	-1	-1	-1	-1	8	30708	28	1	2495	13349	18480	6	30686	-1	-1	-1
10818	0	36324	-1	-1	-1	-1	-1	-1	-1	0	2	332	-1	36324	-1	30687	30485	-1	-1
63027	0	42417	-1	-1	-1	-1	-1	-1	-1	2	2	751	-1	42417	-1	30688	26670	-1	-1
27155	0	58912	-1	-1	-1	-1	-1	-1	-1	2	2	1992	-1	58912	-1	30689	30627	-1	-1
63452	0	37124	-1	-1	-1	-1	-1	-1	-1	1	2	3265	-1	37124	-1	30690	29971	-1	-1
6942	0	16725	-1	-1	-1	-1	-1	-1	-1	2	2	897	-1	16725	-1	30691	29030	-1	-1
42938	0	59091	-1	907	7433	59091	1	-1	-1	3	2	907	-1	23187	-1	30694	24847	-1	-1
46974	0	42146	-1	-1	-1	-1	-1	-1	-1	4	2	2890	-1	42146	-1	30695	24532	-1	-1
18821	2550	31410	60379	287783	1647	31410	-1	4	-1	0	1	2786	25897	56942	-1	30696	-1	-1	-1
8470	0	46468	-1	-1	-1	-1	-1	-1	-1	2	2	304	-1	46468	-1	30697	30627	-1	-1
18770	0	61665	-1	907	0	61665	2	-1	-1	74	2	907	-1	46248	-1	30699	21725	64491	-1
32551	0	29509	-1	-1	-1	-1	-1	-1	-1	27	2	308	-1	29509	-1	30700	29557	-1	-1
36298	0	40125	-1	-1	-1	-1	-1	-1	-1	2	2	3267	-1	40125	-1	30701	30660	-1	-1
54993	0	33836	-1	-1	-1	-1	-1	-1	-1	1	2	1358	-1	33836	-1	30702	30686	-1	-1
21158	0	2177	-1	-1	-1	-1	-1	-1	-1	0	2	2701	-1	2177	-1	30703	29980	-1	-1
38260	0	40137	-1	-1	-1	-1	-1	-1	-1	0	2	3043	-1	40137	-1	30704	30563	-1	-1
25197	0	26106	-1	1329401	20786	26106	1	-1	-1	9	2	1329401	-1	23324	-1	30705	30585	-1	-1
25777	2574	49256	2640	-1	-1	-1	-1	7	30798	1	1	1478	9274	12306	-1	30706	-1	-1	-1
23428	0	64804	-1	-1	-1	-1	-1	-1	-1	1	2	2508	-1	64804	-1	30707	29460	-1	-1
48500	0	13013	-1	-1	-1	-1	3	-1	-1	16	2	1242	-1	13013	-1	30708	30686	-1	-1
52771	0	9827	-1	-1	-1	-1	-1	-1	-1	1	2	194	-1	9827	-1	30709	30686	-1	-1
10986	8093	23647	10663	-1	-1	-1	-1	14	30818	48	1	1384652	38257	62387	20	30710	-1	-1	-1
47086	0	62915	-1	-1	-1	-1	-1	-1	-1	4	2	-1	-1	62915	-1	30711	23	-1	-1
60782	884	18088	58403	1339	6560	52884	-1	2	30874	3	1	1339	64013	47486	-1	30712	-1	-1	-1
59422	0	54278	-1	-1	-1	-1	-1	-1	-1	1	2	2509	-1	54278	-1	30713	29621	-1	-1
46699	0	13604	-1	-1	-1	-1	1	-1	-1	1	2	163	-1	13604	-1	30714	30660	-1	-1
53224	0	26738	-1	-1	-1	-1	-1	-1	-1	10	2	2993	-1	26738	-1	30715	30710	-1	-1
26822	0	3225	-1	-1	-1	-1	-1	-1	-1	4	2	1793	-1	3225	-1	30716	30710	-1	-1
20279	0	44406	-1	-1	-1	-1	-1	-1	-1	3	2	907	-1	44406	-1	30717	20735	10287	-1
42068	0	25433	-1	-1	-1	-1	-1	-1	-1	0	2	2890	-1	25433	-1	30718	11586	-1	-1
41299	0	379	-1	-1	-1	-1	1	-1	-1	2	2	3230	-1	379	-1	30719	29011	-1	-1
42388	0	54568	-1	-1	-1	-1	-1	-1	-1	5	2	3267	-1	54568	-1	30720	30696	-1	-1
5606	0	21205	-1	-1	-1	-1	-1	-1	-1	2	2	1314	-1	21205	-1	30721	30710	-1	-1
58727	0	62977	-1	2114	27209	62977	-1	-1	-1	0	2	2114	-1	20347	-1	30722	30706	-1	-1
41300	0	55855	-1	3055	62267	55855	-1	-1	-1	2	2	3055	-1	8173	-1	30723	30710	-1	-1
47857	0	9910	-1	-1	-1	-1	-1	-1	-1	0	2	404	-1	9910	-1	30724	29030	-1	-1
28302	0	28142	-1	-1	-1	-1	-1	-1	-1	0	2	1442	-1	45700	-1	30725	10072	-1	-1
37286	0	17674	-1	3044	11136	17674	-1	-1	-1	0	2	3044	-1	40980	-1	30726	30706	-1	-1
33093	1627	41574	37336	-1	-1	-1	-1	8	30766	3	1	3291	64602	46144	2	30729	-1	-1	-1
1600	0	50570	-1	-1	-1	-1	-1	-1	-1	2	2	3295	-1	50570	-1	30730	30710	-1	-1
24261	0	1428	-1	-1	-1	-1	-1	-1	-1	1	2	3030	-1	1428	-1	30731	30710	-1	-1
48938	0	14630	-1	-1	-1	-1	-1	-1	-1	1	2	96	-1	14630	-1	30732	30710	-1	-1
4847	0	54274	-1	190829	0	54274	-1	-1	-1	2	2	2610	-1	12850	-1	30733	28196	-1	-1
39258	0	4786	-1	-1	-1	-1	-1	-1	-1	0	2	290	-1	4786	-1	30735	30706	-1	-1
21855	0	6772	-1	-1	-1	-1	-1	-1	-1	2	2	1190	-1	6772	-1	30736	30082	-1	-1
19872	0	42889	-1	-1	-1	-1	-1	-1	-1	1	2	404	-1	42889	-1	30737	30710	-1	-1
13907	0	6051	-1	-1	-1	-1	-1	-1	-1	2	2	2701	-1	6051	-1	30739	30710	-1	-1
3158	0	21427	-1	-1	-1	-1	-1	-1	-1	0	2	266	-1	21427	-1	30741	29980	-1	-1
45627	0	23934	-1	-1	-1	-1	-1	-1	-1	0	2	3282	-1	23934	-1	30742	24968	-1	-1
31446	0	18381	-1	-1	-1	-1	-1	-1	-1	2	2	2452	-1	18381	-1	30744	30706	-1	-1
51550	0	15641	-1	142162	0	15641	1	-1	-1	0	2	1799	-1	17779	-1	30745	24901	-1	-1
16445	0	33186	-1	-1	-1	-1	1	-1	-1	8	2	3298	-1	33186	-1	30746	26020	-1	-1
34139	0	43301	-1	-1	-1	-1	11	-1	-1	7	2	3191	-1	43301	-1	30747	9304	-1	-1
35026	0	42999	-1	-1	-1	-1	-1	-1	-1	2	2	1425	-1	42999	-1	30750	29761	-1	-1
15305	667	54929	2362	3289	49201	54929	-1	2	-1	6	1	3289	32718	40831	1	30752	-1	-1	-1
39146	0	64635	-1	-1	-1	-1	-1	-1	-1	0	2	1190	-1	64635	-1	30753	29011	-1	-1
46588	722	50958	18838	832	30341	55682	-1	14	30796	11	1	2695	16959	46246	2	30754	-1	-1	-1
481	0	22119	-1	-1	-1	-1	-1	-1	-1	0	2	1254	-1	22119	-1	30755	30729	-1	-1
4574	0	46289	-1	-1	-1	-1	-1	-1	-1	2	2	3186	-1	46289	-1	30756	30729	-1	-1
29428	0	49082	-1	-1	-1	-1	-1	-1	-1	0	2	1314	-1	49082	-1	30757	30729	-1	-1
24404	0	63025	-1	-1	-1	-1	-1	-1	-1	0	2	77	-1	63025	-1	30758	30712	-1	-1
16068	0	24426	-1	-1	-1	-1	-1	-1	-1	1	2	3105	-1	24426	-1	30759	30710	-1	-1
7247	0	33032	-1	-1	-1	-1	-1	-1	-1	5	2	1190	-1	33032	-1	30760	30754	-1	-1
58802	0	47305	-1	-1	-1	-1	-1	-1	-1	1	2	2284	-1	47305	-1	30762	30754	-1	-1
33402	458	4861	33111	-1	-1	-1	-1	11	30771	5	1	2121	43234	56262	-1	30763	-1	-1	-1
22200	0	25453	-1	-1	-1	-1	-1	-1	-1	1	2	2147	-1	25453	-1	30764	30754	-1	-1
10996	0	44195	-1	2640	25600	44195	-1	-1	-1	0	2	2640	-1	3026	-1	30765	28268	-1	-1
34662	0	24315	-1	3055	62267	24315	-1	-1	-1	3	2	3055	-1	50562	-1	30766	30729	-1	-1
15570	0	563	-1	-1	-1	-1	1	-1	-1	5	2	3044	-1	563	-1	30767	30754	-1	-1
17133	0	44935	-1	310121	0	44935	2	-1	-1	19	2	444	-1	9110	-1	30768	29761	-1	-1
32817	0	52745	-1	-1	-1	-1	1	-1	-1	1	2	2890	-1	52745	-1	30769	11831	-1	-1
33499	2671	56519	59149	811	25759	56519	-1	2	-1	0	1	1965	53993	46868	-1	30770	-1	-1	-1
35297	0	61305	-1	-1	-1	-1	-1	-1	-1	4	2	2688	-1	61305	-1	30771	30763	-1	-1
47767	0	30465	-1	-1	-1	-1	1	-1	-1	6	2	2349	-1	30465	-1	30772	30710	-1	-1
25995	0	7320	-1	-1	-1	-1	-1	-1	-1	2	2	987	-1	7320	-1	30773	30754	-1	-1
16260	0	18697	-1	-1	-1	-1	-1	-1	-1	1	2	3044	-1	18697	-1	30774	30763	-1	-1
64851	466	48803	31327	-1	-1	-1	-1	1	31368	3	1	2469	28313	28935	-1	30775	-1	-1	-1
50745	0	11695	-1	-1	-1	-1	-1	-1	-1	0	2	3011	-1	11695	-1	30776	3150	-1	-1
20335	0	53629	-1	-1	-1	-1	1	-1	-1	0	2	1478	-1	53629	-1	30778	30706	-1	-1
41337	0	4861	-1	2688	5492	4861	-1	-1	-1	0	2	3105	-1	45201	-1	30780	30763	-1	-1
48205	102	61957	32331	-1	-1	-1	-1	3	30792	0	1	1341	63997	44279	-1	30781	-1	-1	-1
15122	0	42923	-1	-1	-1	-1	-1	-1	-1	2	2	1000	-1	42923	-1	30782	30754	-1	-1
17699	0	55370	-1	-1	-1	-1	-1	-1	-1	0	2	2284	-1	55370	-1	30783	30763	-1	-1
19444	0	59699	-1	-1	-1	-1	-1	-1	-1	0	2	1341	-1	59699	-1	30784	30781	-1	-1
56413	0	5912	-1	-1	-1	-1	-1	-1	-1	0	2	987	-1	5912	-1	30785	30763	-1	-1
31259	0	28273	-1	-1	-1	-1	-1	-1	-1	2	2	1143	-1	28273	-1	30786	30763	-1	-1
46412	0	42146	-1	-1	-1	-1	-1	-1	-1	2	2	2543	-1	42146	-1	30787	30754	-1	-1
22582	86	49575	28338	-1	0	60229	-1	1	-1	0	1	3300	40243	20314	-1	30788	-1	-1	-1
24872	0	18199	-1	-1	-1	-1	-1	-1	-1	2	2	2600	-1	18199	-1	30789	30754	-1	-1
26499	13146	61597	11284	905	15427	38611	-1	12	30809	13	1	2469	45395	8914	5	30790	-1	-1	-1
62928	0	16148	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	16148	-1	30791	30754	-1	-1
39501	0	43861	-1	-1	-1	-1	-1	-1	-1	2	2	312	-1	43861	-1	30792	30781	-1	-1
33975	0	6657	-1	-1	-1	-1	-1	-1	-1	1	2	2194	-1	6657	-1	30794	30763	-1	-1
14241	0	55788	-1	-1	-1	-1	-1	-1	-1	15	2	1314	-1	55788	-1	30796	30754	-1	-1
37267	0	33012	-1	-1	-1	-1	2	-1	-1	31	2	3296	-1	33012	-1	30797	7074	-1	-1
37880	0	43727	-1	-1	-1	-1	-1	-1	-1	2	2	3044	-1	43727	-1	30798	30706	-1	-1
65371	0	24722	-1	-1	-1	-1	-1	-1	-1	0	2	1638	-1	24722	-1	30799	30763	-1	-1
60050	13093	23840	37106	1414	10551	193	-1	2	36384	1	1	2701	35404	57867	1	30800	-1	-1	-1
24402	0	23133	-1	-1	-1	-1	-1	-1	-1	0	2	905	-1	23133	-1	30802	30790	-1	-1
12877	0	4583	-1	-1	-1	-1	-1	-1	-1	0	2	1442	-1	4583	-1	30805	21274	-1	-1
29738	0	63862	-1	-1	-1	-1	3	-1	-1	7	2	35	-1	63862	-1	30809	30790	-1	-1
49652	6463	29925	15898	2534	6679	51841	-1	12	31139	13	1	2534	19726	61288	2	30811	-1	-1	-1
42121	0	11970	-1	-1	-1	-1	-1	-1	-1	7	2	1442	-1	11970	-1	30815	25238	-1	-1
58191	0	5314	-1	-1	-1	-1	-1	-1	-1	10	2	2194	-1	5314	-1	30816	29838	-1	-1
17738	0	3314	-1	-1	-1	-1	-1	-1	-1	1	2	3181	-1	3314	-1	30817	30811	-1	-1
58334	0	57916	-1	3271	36916	57916	-1	-1	-1	23	2	3271	-1	28075	-1	30818	30710	-1	-1
21974	0	13947	-1	-1	-1	-1	-1	-1	-1	1	2	96	-1	13947	-1	30819	30763	-1	-1
60929	0	61161	-1	-1	-1	-1	-1	-1	-1	4	2	71	-1	61161	-1	30820	30790	-1	-1
14382	0	7873	-1	-1	-1	-1	-1	-1	-1	0	2	2695	-1	7873	-1	30822	30763	-1	-1
51729	178	33289	49186	832	30341	36817	-1	6	-1	8	1	2663	62773	8036	2	30824	-1	-1	-1
36597	0	64559	-1	3043	31061	64559	-1	-1	-1	1	2	3043	-1	55589	-1	30825	30763	-1	-1
36247	0	35202	-1	-1	-1	-1	-1	-1	-1	0	2	2462	-1	35202	-1	30826	30230	-1	-1
21045	0	58601	-1	-1	-1	-1	-1	-1	-1	2	2	897	-1	58601	-1	30828	29030	-1	-1
38270	0	29287	-1	-1	-1	-1	-1	-1	-1	1	2	3044	-1	29287	-1	30832	30811	-1	-1
56513	761	50978	28957	14444	32758	58116	-1	4	32011	1	1	777	26721	37677	-1	30833	-1	-1	-1
34587	10824	42475	42884	168225	32758	64150	-1	8	30862	9	1	2535	20945	32918	-1	30835	-1	-1	-1
35412	0	47456	-1	1199	18376	47456	-1	-1	-1	0	2	1199	-1	38143	-1	30836	30833	-1	-1
61790	0	58739	-1	-1	-1	-1	-1	-1	-1	0	2	987	-1	58739	-1	30837	30835	-1	-1
37407	0	60143	-1	-1	-1	-1	-1	-1	-1	1	2	2811	-1	60143	-1	30840	12332	-1	-1
54667	0	50136	-1	-1	-1	-1	-1	-1	-1	1	2	3012	-1	50136	-1	30841	25938	-1	-1
46304	0	11572	-1	-1	-1	-1	1	-1	-1	1	2	941	-1	11572	-1	30843	30833	-1	-1
2505	0	51511	-1	1117	19994	51511	-1	-1	-1	1	2	1117	-1	45161	-1	30844	29980	-1	-1
56304	0	40871	-1	-1	-1	-1	-1	-1	-1	2	2	2680	-1	40871	-1	30845	30036	-1	-1
6467	0	31163	-1	734	28721	31163	1	-1	-1	3	2	734	-1	3909	-1	30846	29174	-1	-1
59980	3806	51246	64195	80	24190	15983	-1	5	30910	5	1	80	2265	8317	1	30847	-1	-1	-1
32676	0	37564	-1	-1	-1	-1	-1	-1	-1	0	2	1782	-1	37564	-1	30848	30067	-1	-1
19150	0	38781	-1	305	1647	38781	-1	-1	-1	1	2	305	-1	53996	-1	30852	30847	-1	-1
41280	0	59622	-1	-1	-1	-1	-1	-1	-1	1	2	2890	-1	59622	-1	30854	6639	-1	-1
2323	0	60041	-1	-1	-1	-1	-1	-1	-1	2	2	3012	-1	60041	-1	30855	30835	-1	-1
15214	652	51247	14033	2363	61112	51247	-1	3	30868	2	1	2363	39053	44310	-1	30856	-1	-1	-1
59495	0	28971	-1	-1	-1	-1	-1	-1	-1	10	2	2688	-1	28971	-1	30858	30847	-1	-1
45178	0	41382	-1	-1	-1	-1	-1	-1	-1	3	2	1097	-1	41382	-1	30859	30790	-1	-1
49776	0	33462	-1	-1	-1	-1	-1	-1	-1	-1	2	3114	-1	33462	-1	30860	30835	-1	-1
37025	3253	35981	9001	905	15427	10774	-1	3	30902	1	1	1194	31072	61804	-1	30861	-1	-1	-1
19542	0	31224	-1	-1	-1	-1	-1	-1	-1	8	2	1600	-1	31224	-1	30862	30835	-1	-1
42374	0	5230	-1	-1	-1	-1	-1	-1	-1	2	2	247	-1	5230	-1	30863	2861	17328	-1
21215	0	49466	-1	-1	-1	-1	-1	-1	-1	6	2	2590	-1	49466	-1	30868	30856	-1	-1
55995	0	3989	-1	-1	-1	-1	-1	-1	-1	0	2	3059	-1	3989	-1	30869	30833	-1	-1
49481	0	24576	-1	-1	-1	-1	-1	-1	-1	1	2	2547	-1	24576	-1	30871	30847	-1	-1
30489	0	12916	-1	-1	-1	-1	-1	-1	-1	1	2	1442	-1	12916	-1	30872	17996	-1	-1
30654	0	18088	-1	-1	-1	-1	-1	-1	-1	1	2	1339	-1	18088	-1	30874	30712	-1	-1
60103	0	2597	-1	-1	-1	-1	-1	-1	-1	1	2	2260	-1	2597	-1	30875	30856	-1	-1
9756	0	51391	-1	-1	-1	-1	-1	-1	-1	0	2	1940	-1	51391	-1	30876	30824	-1	-1
20445	4980	47686	17801	1659	3652	47686	1	9	34217	7	1	3063	32214	55456	4	30877	-1	-1	-1
57967	0	45863	-1	-1	-1	-1	3	-1	-1	0	2	2954	-1	45863	-1	30878	29761	-1	-1
45632	8019	4504	33557	305	1647	42616	-1	4	30887	15	1	2858	25090	18163	3	30879	-1	-1	-1
35982	0	32755	-1	-1	-1	-1	-1	-1	-1	0	2	3305	-1	32755	-1	30882	30811	-1	-1
63125	5518	37328	48661	247	59773	16044	-1	8	375755	13	1	247	57138	64517	4	30884	-1	-1	-1
53583	0	7652	-1	-1	-1	-1	-1	-1	-1	0	2	2508	-1	7652	-1	30886	29284	-1	-1
3025	0	4504	-1	1219121	61476	4504	2	-1	-1	15	2	1097	-1	39867	-1	30887	30879	-1	-1
20717	0	11587	-1	-1	-1	-1	1	-1	-1	8	2	3075	-1	11587	-1	30889	30660	-1	-1
29229	0	45091	-1	-1	-1	-1	-1	-1	-1	5	2	3012	-1	45091	-1	30890	29838	-1	-1
35993	0	28767	-1	-1	-1	-1	-1	-1	-1	1	2	163	-1	28767	-1	30891	30824	-1	-1
65365	0	18848	-1	-1	-1	-1	-1	-1	-1	1	2	1627	-1	18848	-1	30894	30877	-1	-1
64256	0	10119	-1	-1	-1	-1	-1	-1	-1	1	2	77	-1	10119	-1	30895	30879	-1	-1
25480	0	63899	-1	2679	36443	63899	-1	-1	-1	2	2	2679	-1	52771	-1	30896	30627	-1	-1
37879	0	28156	-1	-1	-1	-1	-1	-1	-1	0	2	2194	-1	28156	-1	30897	30824	-1	-1
5921	0	52304	-1	3043	31061	52304	-1	-1	-1	1	2	3043	-1	63608	-1	30901	30884	-1	-1
48138	0	23491	-1	-1	-1	-1	-1	-1	-1	3	2	2663	-1	23491	-1	30902	30861	-1	-1
508	8646	51218	65196	110204	0	51218	-1	6	909952	29	1	3071	36533	43642	11	30903	-1	-1	28849
61654	0	37328	-1	95	0	37328	-1	-1	-1	0	2	1790	-1	31990	-1	30904	30884	-1	-1
7172	0	61957	-1	-1	-1	-1	-1	-1	-1	0	2	832	-1	61957	-1	30905	30781	-1	-1
29746	0	64148	-1	-1	-1	-1	-1	-1	-1	2	2	247	-1	64148	-1	30906	30770	-1	-1
